"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Liga 2","Rui Silva","Benfica II",18,"CB",37.45,24.24,46.72,40.61,0,58,"D"
"Liga 2","João Fonseca","Benfica II",19,"CB",64.94,34.55,47.35,61.97,0,39,"C"
"Liga 2","Vasco Santos","UD Oliveirense",19,"CB",31.28,20.76,24.37,36.82,0,66,"F"
"Liga 2","Gonçalo Oliveira","Benfica II",19,"CB",71,91.97,47.22,66.52,0,7,"A"
"Liga 2","Marlon Júnior","Portimonense",20,"CB",69.7,29.85,70.33,69.7,0,15,"B"
"Liga 2","João Muniz","Sporting CP II",20,"CB",34.52,68.64,38.51,48.48,0,47,"C"
"Liga 2","Lucas D'Agrella","Farense",20,"CB",66.02,61.67,62.12,59.85,0,8,"A"
"Liga 2","Martim Ferreira","Benfica II",20,"CB",33.33,28.79,40.91,46.36,0,61,"E"
"Liga 2","Luís Gomes","Porto II",20,"CB",55.3,39.55,75.88,52.42,0,13,"B"
"Liga 2","L. Henriques","Leixões",21,"CB",42.64,41.97,44.82,47.12,0,49,"D"
"Liga 2","M. Diadié","Torreense",21,"CB",57.14,55,50.63,70.76,0,28,"C"
"Liga 2","David Moreira","Sporting CP II",21,"CB",43.94,64.24,45.58,62.27,0,37,"C"
"Liga 2","Afonso Silva","Felgueiras 1932",21,"CB",60.71,47.88,70.83,58.33,0,10,"A"
"Liga 2","Gabriel Brás","Porto II",21,"CB",55.09,70.3,56.82,51.52,0,16,"B"
"Liga 2","Jarleysom","Portimonense",21,"CB",48.38,23.94,50.76,29.24,0,50,"D"
"Liga 2","Bruno Faria","Lusitania FC Lourosa",21,"CB",49.03,49.7,61.74,63.94,0,23,"B"
"Liga 2","José Sampaio","Vizela",21,"CB",53.25,40.15,63.64,41.82,0,25,"B"
"Liga 2","Bruno Ramos","Sporting CP II",21,"CB",45.35,56.36,60.98,50,0,22,"B"
"Liga 2","Kauan Ferreira","Paços de Ferreira",22,"CB",26.52,33.03,28.03,34.24,0,63,"F"
"Liga 2","Rômulo","Sporting CP II",22,"CB",28.79,36.52,35.61,27.73,0,62,"E"
