"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Portugal","B. Meupiyou","Alverca",20,"CB",28.71,53.35,76.82,41.6,32.42,58.44,0,46,"D"
"2025/26","Liga Portugal","I. Ba","Famalicão",20,"CB",58.01,55.8,58.07,56.84,71.22,64.38,0,10,"B"
"2025/26","Liga Portugal","Henrique Silva","Santa Clara",20,"CB",31.45,36.05,43.23,31.84,53.78,35.62,0,51,"D"
"2025/26","Liga Portugal","Antonio Espigares","Gil Vicente",21,"CB",71.48,50.89,24.74,56.84,27.73,34.53,0,54,"D"
"2025/26","Liga Portugal","Gustavo Mancha","Rio Ave",21,"CB",26.76,39.84,37.5,70.51,42.32,55,0,44,"D"
"2025/26","Liga Portugal","Gilberto Batista","Moreirense",22,"CB",19.14,27.12,38.8,53.52,59.38,48.91,0,45,"D"
"2025/26","Liga Portugal","António Silva","Benfica",22,"CB",69.34,82.48,91.67,89.84,61.98,80.62,0,1,"S"
"2025/26","Liga Portugal","Nelson Abbey","Rio Ave",22,"CB",16.8,58.48,91.41,23.24,43.36,72.81,0,39,"C"
"2025/26","Liga Portugal","O. Diomandé","Sporting CP",22,"CB",58.2,59.93,52.86,66.21,36.33,59.53,0,34,"C"
"2025/26","Liga Portugal","J. Martínez","Alverca",22,"CB",20.12,32.81,50.78,38.09,45.57,58.28,0,50,"D"
"2025/26","Liga Portugal","Kaly","Casa Pia AC",22,"CB",21.68,31.36,45.31,26.76,77.6,62.5,0,32,"C"
"2025/26","Liga Portugal","Z. Debast","Sporting CP",22,"CB",21.09,56.7,84.38,93.36,32.29,53.12,0,31,"C"
"2025/26","Liga Portugal","B. Arrey-Mbi","SC Braga",23,"CB",13.48,23.33,27.08,51.76,42.06,36.56,0,58,"E"
"2025/26","Liga Portugal","Naves","Alverca",23,"CB",52.93,57.48,62.5,75.98,67.19,60.94,0,6,"A"
"2025/26","Liga Portugal","Christian Marques","Tondela",23,"CB",20.51,25.56,33.33,35.74,38.15,24.38,0,60,"F"
"2025/26","Liga Portugal","M. Elimbi","Gil Vicente",23,"CB",35.94,50.45,70.83,34.57,33.2,54.06,0,48,"D"
"2025/26","Liga Portugal","Tomás Araújo","Benfica",23,"CB",76.17,88.17,93.23,85.74,41.54,70.78,0,3,"A"
"2025/26","Liga Portugal","K. Boma","Estoril",23,"CB",66.21,48.55,39.84,21.68,66.41,58.28,0,28,"C"
"2025/26","Liga Portugal","A. Chernev","Estrela Amadora",23,"CB",44.73,50.67,59.64,26.37,25,50.47,0,57,"E"
"2025/26","Liga Portugal","Thiago Carvalho","Vitória SC",23,"CB",82.23,66.07,57.03,45.31,70.7,54.22,0,9,"A"
"2025/26","Liga Portugal","Eduardo Quaresma","Sporting CP",24,"CB",75.39,77.23,77.08,94.53,43.23,57.5,0,5,"A"
"2025/26","Liga Portugal","Mt","Santa Clara",24,"CB",73.44,73.1,71.09,63.48,32.94,62.34,0,19,"C"
"2025/26","Liga Portugal","F. Petrasso","Rio Ave",24,"CB",25.59,33.82,29.43,30.27,32.55,38.28,0,59,"E"
"2025/26","Liga Portugal","Paulo Vitor","AVS ",24,"CB",16.02,41.63,55.99,33.59,41.67,40.47,0,55,"D"
"2025/26","Liga Portugal","Gonçalo Inácio","Sporting CP",24,"CB",47.07,56.58,63.28,90.23,33.85,60.16,0,26,"C"
"2025/26","Liga Portugal","David Sousa","Casa Pia AC",24,"CB",83.4,64.62,59.9,46.29,74.22,63.12,0,4,"A"
"2025/26","Liga Portugal","B. Medina","Tondela",24,"CB",50.78,53.57,41.93,22.07,68.49,55.16,0,29,"C"
"2025/26","Liga Portugal","Luan Patrick","Estrela Amadora",24,"CB",16.8,42.08,76.82,63.09,66.67,60.47,0,17,"B"
"2025/26","Liga Portugal","C. Devenish","AVS ",25,"CB",16.6,37.39,55.73,38.87,69.4,56.25,0,35,"C"
"2025/26","Liga Portugal","L. Realpe","Famalicão",25,"CB",78.52,60.04,42.71,49.02,60.16,40,0,20,"C"
"2025/26","Liga Portugal","F. Bacher","Estoril",25,"CB",63.87,38.95,19.27,62.3,59.51,34.38,0,38,"C"
"2025/26","Liga Portugal","Zé Vitor","Nacional",25,"CB",80.47,64.96,56.77,50,72.79,51.25,0,7,"A"
"2025/26","Liga Portugal","M. Rocha","Arouca",25,"CB",33.98,50.45,57.03,52.15,45.31,49.69,0,43,"C"
"2025/26","Liga Portugal","J. Panzo","Rio Ave",25,"CB",39.06,43.75,51.04,33.79,81.51,51.56,0,18,"B"
"2025/26","Liga Portugal","S. Niakaté","SC Braga",26,"CB",56.64,64.51,52.34,73.44,47.4,65,0,16,"B"
"2025/26","Liga Portugal","Miguel Nóbrega","Vitória SC",26,"CB",83.4,63.73,59.11,35.74,18.23,37.97,0,52,"D"
"2025/26","Liga Portugal","B. Popović","Arouca",26,"CB",51.95,38.39,45.31,38.09,49.87,39.06,0,47,"D"
"2025/26","Liga Portugal","Óscar Rivas","Vitória SC",26,"CB",67.19,70.09,74.48,65.04,42.97,67.5,0,15,"B"
